[11:09:11] run_dir=EXPERIMENTSRESULT\REVISION_5090\GRL_TUNE_BASE\w3.0_seed42
[11:09:11] device=cuda
[11:09:11] backbone=vit_large_patch16_dinov3.lvd1689m
[11:09:11] env: manifest_dir=G:\zhanghe\Letter journal\tasks\known_people_unknown_freq\manifest dataset_root=G:\zhanghe\Letter journal use_dann=False selection=source_val_acc_ema adapter_mode=lora
[11:09:12] train_source=644 train_src_rows=10:302 24:342 source_steps/epoch=40 val_all=162 heldout77_unused=140 test77_final=278
[11:09:20] source_qualified_policy: val_acc_ema>=0.00 candidates are recorded; best candidate by 77GHz F1 is saved as diagnostic

GRLbase_w3.0:   0%|          | 0/4000 [00:00<?, ?step/s]
GRLbase_w3.0:   0%|          | 1/4000 [00:00<1:00:56,  1.09step/s, ep01/100 step 001/40 imgs 16/64000 ce=7.801 sc=2.976 mi=1.027 m=0.035 acc=0.125 lr=2.5e-06 3.0/11.8GB]
GRLbase_w3.0:   0%|          | 3/4000 [00:01<26:59,  2.47step/s, ep01/100 step 003/40 imgs 48/64000 ce=8.054 sc=3.003 mi=1.015 m=0.040 acc=0.146 lr=7.5e-06 3.0/11.8GB]  
GRLbase_w3.0:   0%|          | 5/4000 [00:01<20:20,  3.27step/s, ep01/100 step 005/40 imgs 80/64000 ce=8.088 sc=2.963 mi=1.011 m=0.037 acc=0.100 lr=1.2e-05 3.0/11.8GB]
GRLbase_w3.0:   0%|          | 7/4000 [00:01<17:32,  3.79step/s, ep01/100 step 007/40 imgs 112/64000 ce=8.107 sc=2.904 mi=1.010 m=0.033 acc=0.080 lr=1.7e-05 3.0/11.8GB]
GRLbase_w3.0:   0%|          | 9/4000 [00:02<15:59,  4.16step/s, ep01/100 step 009/40 imgs 144/64000 ce=8.029 sc=2.889 mi=1.007 m=0.028 acc=0.097 lr=2.2e-05 3.0/11.8GB]
GRLbase_w3.0:   0%|          | 11/4000 [00:02<15:02,  4.42step/s, ep01/100 step 011/40 imgs 176/64000 ce=8.013 sc=2.866 mi=1.000 m=0.024 acc=0.119 lr=2.7e-05 3.0/11.8GB]
GRLbase_w3.0:   0%|          | 13/4000 [00:03<14:20,  4.63step/s, ep01/100 step 013/40 imgs 208/64000 ce=7.976 sc=2.896 mi=0.992 m=0.022 acc=0.120 lr=3.2e-05 3.0/11.8GB]
GRLbase_w3.0:   0%|          | 15/4000 [00:03<13:50,  4.80step/s, ep01/100 step 015/40 imgs 240/64000 ce=7.983 sc=2.881 mi=0.983 m=0.021 acc=0.108 lr=3.7e-05 3.0/11.8GB]
GRLbase_w3.0:   0%|          | 17/4000 [00:03<13:27,  4.93step/s, ep01/100 step 017/40 imgs 272/64000 ce=8.011 sc=2.869 mi=0.973 m=0.020 acc=0.103 lr=4.2e-05 3.0/11.8GB]
GRLbase_w3.0:   0%|          | 19/4000 [00:04<13:10,  5.04step/s, ep01/100 step 019/40 imgs 304/64000 ce=8.001 sc=2.864 mi=0.963 m=0.019 acc=0.099 lr=4.7e-05 3.0/11.8GB]
GRLbase_w3.0:   1%|          | 21/4000 [00:04<12:55,  5.13step/s, ep01/100 step 021/40 imgs 336/64000 ce=7.993 sc=2.854 mi=0.951 m=0.018 acc=0.095 lr=5.2e-05 3.0/11.8GB]
GRLbase_w3.0:   1%|          | 23/4000 [00:04<12:44,  5.20step/s, ep01/100 step 023/40 imgs 368/64000 ce=7.986 sc=2.857 mi=0.938 m=0.017 acc=0.101 lr=5.7e-05 3.0/11.8GB]
GRLbase_w3.0:   1%|          | 25/4000 [00:05<12:35,  5.26step/s, ep01/100 step 025/40 imgs 400/64000 ce=7.971 sc=2.860 mi=0.924 m=0.016 acc=0.107 lr=6.3e-05 3.0/11.8GB]
GRLbase_w3.0:   1%|          | 27/4000 [00:05<12:27,  5.31step/s, ep01/100 step 027/40 imgs 432/64000 ce=7.959 sc=2.858 mi=0.909 m=0.016 acc=0.111 lr=6.8e-05 3.0/11.8GB]
GRLbase_w3.0:   1%|          | 29/4000 [00:05<12:20,  5.36step/s, ep01/100 step 029/40 imgs 464/64000 ce=7.918 sc=2.853 mi=0.893 m=0.015 acc=0.121 lr=7.3e-05 3.0/11.8GB]
GRLbase_w3.0:   1%|          | 31/4000 [00:06<12:15,  5.40step/s, ep01/100 step 031/40 imgs 496/64000 ce=7.897 sc=2.848 mi=0.877 m=0.015 acc=0.131 lr=7.7e-05 3.0/11.8GB]
GRLbase_w3.0:   1%|          | 33/4000 [00:06<12:10,  5.43step/s, ep01/100 step 033/40 imgs 528/64000 ce=7.899 sc=2.850 mi=0.861 m=0.014 acc=0.133 lr=8.2e-05 3.0/11.8GB]
GRLbase_w3.0:   1%|          | 35/4000 [00:06<12:06,  5.46step/s, ep01/100 step 035/40 imgs 560/64000 ce=7.886 sc=2.846 mi=0.844 m=0.014 acc=0.136 lr=8.7e-05 3.0/11.8GB]
GRLbase_w3.0:   1%|          | 37/4000 [00:07<12:18,  5.37step/s, ep01/100 step 037/40 imgs 592/64000 ce=7.860 sc=2.844 mi=0.826 m=0.013 acc=0.140 lr=9.2e-05 3.0/11.8GB]
GRLbase_w3.0:   1%|          | 39/4000 [00:07<12:12,  5.40step/s, ep01/100 step 039/40 imgs 624/64000 ce=7.829 sc=2.841 mi=0.809 m=0.013 acc=0.152 lr=9.7e-05 3.0/11.8GB]
                                                                                                                                                                         
GRLbase_w3.0:   1%|          | 40/4000 [00:09<12:12,  5.40step/s, ep01/100 step 040/40 imgs 640/64000 ce=7.817 sc=2.843 mi=0.800 m=0.012 acc=0.156 lr=1.0e-04 3.0/11.8GB]
GRLbase_w3.0:   1%|          | 41/4000 [00:09<17:11,  3.84step/s, ep02/100 step 001/40 imgs 656/64000 ce=7.561 sc=2.816 mi=0.439 m=0.003 acc=0.312 lr=1.0e-04 3.0/15.8GB]
GRLbase_w3.0:   1%|          | 43/4000 [00:09<16:32,  3.99step/s, ep02/100 step 003/40 imgs 688/64000 ce=7.471 sc=2.824 mi=0.429 m=0.003 acc=0.208 lr=1.1e-04 3.0/15.8GB]
GRLbase_w3.0:   1%|          | 45/4000 [00:10<15:59,  4.12step/s, ep02/100 step 005/40 imgs 720/64000 ce=7.457 sc=2.794 mi=0.411 m=0.003 acc=0.237 lr=1.1e-04 3.0/15.8GB]
GRLbase_w3.0:   1%|          | 47/4000 [00:10<15:29,  4.25step/s, ep02/100 step 007/40 imgs 752/64000 ce=7.520 sc=2.774 mi=0.400 m=0.003 acc=0.259 lr=1.2e-04 3.0/15.8GB]
GRLbase_w3.0:   1%|          | 49/4000 [00:10<15:04,  4.37step/s, ep02/100 step 009/40 imgs 784/64000 ce=7.471 sc=2.756 mi=0.384 m=0.003 acc=0.264 lr=1.2e-04 3.0/15.8GB]
GRLbase_w3.0:   1%|¨‡         | 51/4000 [00:11<14:42,  4.48step/s, ep02/100 step 011/40 imgs 816/64000 ce=7.439 sc=2.755 mi=0.369 m=0.003 acc=0.278 lr=1.3e-04 3.0/15.8GB]
GRLbase_w3.0:   1%|¨‡         | 53/4000 [00:11<14:28,  4.54step/s, ep02/100 step 013/40 imgs 848/64000 ce=7.404 sc=2.780 mi=0.360 m=0.002 acc=0.284 lr=1.3e-04 3.0/15.8GB]
GRLbase_w3.0:   1%|¨‡         | 55/4000 [00:11<14:09,  4.65step/s, ep02/100 step 015/40 imgs 880/64000 ce=7.373 sc=2.781 mi=0.349 m=0.002 acc=0.287 lr=1.4e-04 3.0/15.8GB]
GRLbase_w3.0:   1%|¨‡         | 57/4000 [00:12<13:51,  4.74step/s, ep02/100 step 017/40 imgs 912/64000 ce=7.381 sc=2.781 mi=0.338 m=0.002 acc=0.283 lr=1.4e-04 3.0/15.8GB]
GRLbase_w3.0:   1%|¨‡         | 59/4000 [00:12<13:36,  4.83step/s, ep02/100 step 019/40 imgs 944/64000 ce=7.387 sc=2.776 mi=0.329 m=0.002 acc=0.286 lr=1.5e-04 3.0/15.8GB]
GRLbase_w3.0:   2%|¨‡         | 61/4000 [00:12<13:23,  4.90step/s, ep02/100 step 021/40 imgs 976/64000 ce=7.340 sc=2.767 mi=0.318 m=0.002 acc=0.292 lr=1.5e-04 3.0/15.8GB]
GRLbase_w3.0:   2%|¨‡         | 63/4000 [00:13<13:10,  4.98step/s, ep02/100 step 023/40 imgs 1008/64000 ce=7.330 sc=2.768 mi=0.309 m=0.002 acc=0.291 lr=1.6e-04 3.0/15.8GB]
GRLbase_w3.0:   2%|¨‡         | 65/4000 [00:13<12:59,  5.05step/s, ep02/100 step 025/40 imgs 1040/64000 ce=7.308 sc=2.768 mi=0.302 m=0.002 acc=0.300 lr=1.6e-04 3.0/15.8GB]
GRLbase_w3.0:   2%|¨‡         | 67/4000 [00:13<12:55,  5.07step/s, ep02/100 step 027/40 imgs 1072/64000 ce=7.302 sc=2.764 mi=0.294 m=0.002 acc=0.303 lr=1.7e-04 3.0/15.8GB]
GRLbase_w3.0:   2%|¨‡         | 69/4000 [00:14<12:45,  5.14step/s, ep02/100 step 029/40 imgs 1104/64000 ce=7.277 sc=2.767 mi=0.287 m=0.002 acc=0.306 lr=1.7e-04 3.0/15.8GB]
GRLbase_w3.0:   2%|¨‡         | 71/4000 [00:14<12:37,  5.19step/s, ep02/100 step 031/40 imgs 1136/64000 ce=7.227 sc=2.762 mi=0.281 m=0.002 acc=0.315 lr=1.8e-04 3.0/15.8GB]
GRLbase_w3.0:   2%|¨‡         | 73/4000 [00:15<12:30,  5.23step/s, ep02/100 step 033/40 imgs 1168/64000 ce=7.180 sc=2.746 mi=0.276 m=0.002 acc=0.320 lr=1.8e-04 3.0/15.8GB]
GRLbase_w3.0:   2%|¨‡         | 75/4000 [00:15<12:23,  5.28step/s, ep02/100 step 035/40 imgs 1200/64000 ce=7.135 sc=2.740 mi=0.270 m=0.002 acc=0.330 lr=1.9e-04 3.0/15.8GB]
GRLbase_w3.0:   2%|¨‡         | 77/4000 [00:15<12:17,  5.32step/s, ep02/100 step 037/40 imgs 1232/64000 ce=7.081 sc=2.731 mi=0.265 m=0.002 acc=0.343 lr=1.9e-04 3.0/15.8GB]
GRLbase_w3.0:   2%|¨‡         | 79/4000 [00:16<12:12,  5.35step/s, ep02/100 step 039/40 imgs 1264/64000 ce=7.049 sc=2.724 mi=0.260 m=0.002 acc=0.348 lr=2.0e-04 3.0/15.8GB]
                                                                                                                                                                          
GRLbase_w3.0:   2%|¨‡         | 80/4000 [00:17<12:12,  5.35step/s, ep02/100 step 040/40 imgs 1280/64000 ce=7.023 sc=2.715 mi=0.258 m=0.002 acc=0.350 lr=2.0e-04 3.0/15.8GB]
GRLbase_w3.0:   2%|¨‡         | 81/4000 [00:17<16:36,  3.93step/s, ep03/100 step 001/40 imgs 1296/64000 ce=6.294 sc=2.479 mi=0.178 m=0.002 acc=0.438 lr=2.0e-04 3.0/15.8GB]
GRLbase_w3.0:   2%|¨‡         | 83/4000 [00:18<16:04,  4.06step/s, ep03/100 step 003/40 imgs 1328/64000 ce=6.532 sc=2.561 mi=0.185 m=0.001 acc=0.333 lr=2.1e-04 3.0/15.8GB]
GRLbase_w3.0:   2%|¨‡         | 85/4000 [00:18<15:36,  4.18step/s, ep03/100 step 005/40 imgs 1360/64000 ce=6.321 sc=2.646 mi=0.183 m=0.001 acc=0.438 lr=2.1e-04 3.0/15.8GB]
GRLbase_w3.0:   2%|¨‡         | 87/4000 [00:18<15:10,  4.30step/s, ep03/100 step 007/40 imgs 1392/64000 ce=6.162 sc=2.593 mi=0.182 m=0.001 acc=0.473 lr=2.2e-04 3.0/15.8GB]
GRLbase_w3.0:   2%|¨‡         | 89/4000 [00:19<14:47,  4.41step/s, ep03/100 step 009/40 imgs 1424/64000 ce=6.047 sc=2.560 mi=0.184 m=0.001 acc=0.507 lr=2.2e-04 3.0/15.8GB]
GRLbase_w3.0:   2%|¨‡         | 91/4000 [00:19<14:26,  4.51step/s, ep03/100 step 011/40 imgs 1456/64000 ce=5.917 sc=2.456 mi=0.188 m=0.001 acc=0.511 lr=2.3e-04 3.0/15.8GB]
GRLbase_w3.0:   2%|¨‡         | 93/4000 [00:19<14:07,  4.61step/s, ep03/100 step 013/40 imgs 1488/64000 ce=5.911 sc=2.451 mi=0.189 m=0.001 acc=0.519 lr=2.3e-04 3.0/15.8GB]
GRLbase_w3.0:   2%|¨‡         | 95/4000 [00:20<13:50,  4.70step/s, ep03/100 step 015/40 imgs 1520/64000 ce=5.751 sc=2.425 mi=0.191 m=0.001 acc=0.537 lr=2.4e-04 3.0/15.8GB]
GRLbase_w3.0:   2%|¨‡         | 97/4000 [00:20<13:35,  4.79step/s, ep03/100 step 017/40 imgs 1552/64000 ce=5.474 sc=2.334 mi=0.193 m=0.001 acc=0.574 lr=2.4e-04 3.0/15.8GB]
