[10:08:25] run_dir=EXPERIMENTSRESULT\REVISION_5090\GRL_TUNE\w3.0_seed42
[10:08:25] device=cuda
[10:08:25] backbone=vit_large_patch16_dinov3.lvd1689m
[10:08:25] env: manifest_dir=G:\zhanghe\Letter journal\tasks\known_people_unknown_freq\manifest dataset_root=G:\zhanghe\Letter journal use_dann=False selection=source_val_acc_ema adapter_mode=lora
[10:08:26] train_source=644 train_src_rows=10:302 24:342 source_steps/epoch=40 val_all=162 heldout77_unused=140 test77_final=278
[10:08:34] source_qualified_policy: val_acc_ema>=0.00 candidates are recorded; best candidate by 77GHz F1 is saved as diagnostic

GRL_w3.0:   0%|          | 0/4000 [00:00<?, ?step/s]
GRL_w3.0:   0%|          | 1/4000 [00:00<59:21,  1.12step/s, ep01/100 step 001/40 imgs 16/64000 ce=7.801 sc=2.976 mi=1.027 m=0.035 acc=0.125 lr=2.5e-06 3.0/11.8GB]
GRL_w3.0:   0%|          | 2/4000 [00:01<35:45,  1.86step/s, ep01/100 step 002/40 imgs 32/64000 ce=7.901 sc=3.049 mi=1.019 m=0.038 acc=0.156 lr=5.0e-06 3.0/11.8GB]
GRL_w3.0:   0%|          | 4/4000 [00:01<23:07,  2.88step/s, ep01/100 step 004/40 imgs 64/64000 ce=8.067 sc=2.978 mi=1.015 m=0.039 acc=0.109 lr=1.0e-05 3.0/11.8GB]
GRL_w3.0:   0%|          | 6/4000 [00:01<18:57,  3.51step/s, ep01/100 step 006/40 imgs 96/64000 ce=8.117 sc=2.918 mi=1.012 m=0.034 acc=0.083 lr=1.5e-05 3.0/11.8GB]
GRL_w3.0:   0%|          | 8/4000 [00:02<16:55,  3.93step/s, ep01/100 step 008/40 imgs 128/64000 ce=8.116 sc=2.890 mi=1.009 m=0.030 acc=0.078 lr=2.0e-05 3.0/11.8GB]
GRL_w3.0:   0%|          | 10/4000 [00:02<16:05,  4.13step/s, ep01/100 step 010/40 imgs 160/64000 ce=8.041 sc=2.888 mi=1.003 m=0.026 acc=0.113 lr=2.5e-05 3.0/11.8GB]
GRL_w3.0:   0%|          | 12/4000 [00:03<15:28,  4.29step/s, ep01/100 step 012/40 imgs 192/64000 ce=7.984 sc=2.885 mi=0.997 m=0.023 acc=0.115 lr=3.0e-05 3.0/11.8GB]
GRL_w3.0:   0%|          | 14/4000 [00:03<14:49,  4.48step/s, ep01/100 step 014/40 imgs 224/64000 ce=7.968 sc=2.889 mi=0.988 m=0.021 acc=0.116 lr=3.5e-05 3.0/11.8GB]
GRL_w3.0:   0%|          | 16/4000 [00:03<14:20,  4.63step/s, ep01/100 step 016/40 imgs 256/64000 ce=7.972 sc=2.876 mi=0.978 m=0.020 acc=0.109 lr=4.0e-05 3.0/11.8GB]
GRL_w3.0:   0%|          | 17/4000 [00:03<14:20,  4.63step/s, ep01/100 step 017/40 imgs 272/64000 ce=8.012 sc=2.870 mi=0.973 m=0.020 acc=0.103 lr=4.2e-05 3.0/11.8GB]
GRL_w3.0:   0%|          | 19/4000 [00:04<13:56,  4.76step/s, ep01/100 step 019/40 imgs 304/64000 ce=8.002 sc=2.865 mi=0.963 m=0.019 acc=0.099 lr=4.7e-05 3.0/11.8GB]
GRL_w3.0:   1%|          | 21/4000 [00:04<13:39,  4.86step/s, ep01/100 step 021/40 imgs 336/64000 ce=7.994 sc=2.855 mi=0.951 m=0.018 acc=0.095 lr=5.2e-05 3.0/11.8GB]
GRL_w3.0:   1%|          | 23/4000 [00:05<13:25,  4.94step/s, ep01/100 step 023/40 imgs 368/64000 ce=7.987 sc=2.859 mi=0.938 m=0.017 acc=0.103 lr=5.7e-05 3.0/11.8GB]
GRL_w3.0:   1%|          | 25/4000 [00:05<13:14,  5.00step/s, ep01/100 step 025/40 imgs 400/64000 ce=7.972 sc=2.861 mi=0.924 m=0.016 acc=0.110 lr=6.3e-05 3.0/11.8GB]
GRL_w3.0:   1%|          | 27/4000 [00:05<13:06,  5.05step/s, ep01/100 step 027/40 imgs 432/64000 ce=7.959 sc=2.859 mi=0.909 m=0.016 acc=0.118 lr=6.8e-05 3.0/11.8GB]
GRL_w3.0:   1%|          | 29/4000 [00:06<12:55,  5.12step/s, ep01/100 step 029/40 imgs 464/64000 ce=7.919 sc=2.853 mi=0.893 m=0.015 acc=0.127 lr=7.3e-05 3.0/11.8GB]
